cattle_id,timestamp,label,ax,ay,az,gx,gy,gz
goat03,13859401,grazing,-11.8363,-1.51428,-0.845795,9.26829,35.3049,-1.34146
goat03,13859501,grazing,-9.81889,0.349819,1.06383,-35.5488,29.0244,15.122
goat03,13859601,grazing,-9.42594,-6.24643,2.36727,-85.4878,-29.3293,1.95122
goat03,13859701,grazing,-8.19679,-3.30172,9.14082,-10.7317,-181.646,15.3049
goat03,13859801,grazing,-7.18806,-4.92861,6.25601,-48.7195,1.52439,85.2439
goat03,13859901,grazing,-11.1343,0.529521,0.824231,81.6463,186.585,-236.402
goat03,13860001,grazing,-16.4415,10.219,-6.33508,-138.049,-44.0244,10.061
goat03,13860101,grazing,-8.74068,-2.88002,-2.5302,-7.37805,18.6585,-2.62195
goat03,13860201,grazing,-10.4586,-2.03422,-2.51103,4.93902,42.0732,-7.62195
goat03,13860301,grazing,-7.32463,-0.658906,-2.33852,-69.2683,-19.8171,14.4512
goat03,13860401,grazing,-13.7244,-1.99349,-2.38883,-33.4756,-38.2317,57.1341
goat03,13860501,grazing,-8.55379,-2.44154,0.43368,-48.8415,-12.2561,66.3415
goat03,13860601,grazing,-10.1927,-3.10524,-0.539105,19.5732,-63.7195,-99.5732
goat03,13860701,grazing,-14.9703,2.14683,-2.59249,6.28049,2.80488,27.561
goat03,13860801,grazing,-8.66161,0.795479,0.687658,-28.9634,27.9878,13.1707
goat03,13860901,grazing,-12.0065,-4.34878,-1.42563,0.243902,27.439,17.6829
goat03,13861001,grazing,-10.5113,0.68047,-2.33372,3.65854,-31.6463,40.9756
goat03,13861101,grazing,-11.4458,-4.97414,0.507956,49.5732,40.5488,49.3293
goat03,13861201,grazing,-11.1822,5.12988,6.64896,13.1707,-243.72,225.427
goat03,13861301,grazing,-6.38779,-3.975,1.23395,52.1951,149.512,-94.8171
goat03,13861401,grazing,-3.13399,7.49954,20.0882,248.78,236.524,-319.512
goat03,13861501,grazing,-8.58734,0.455244,-1.0231,2.07317,37.378,35.3659
goat03,13861601,grazing,-7.40131,-1.23395,0.201266,25.9756,36.1585,10.4878
goat03,13861701,grazing,-11.3092,0.138969,-2.86804,41.5244,27.5,-1.03659
goat03,13861801,grazing,-11.1103,0.297107,-0.184494,-64.1463,-73.9634,27.3171
goat03,13861901,grazing,-8.09615,1.35615,0.663698,-29.8171,-42.8659,41.4024
goat03,13862001,grazing,-8.87486,-0.361799,-2.01505,36.8293,94.2073,-107.561
goat03,13862101,grazing,-13.0919,1.34656,-2.2307,46.9512,60.122,6.09756
goat03,13862201,grazing,-7.89968,-0.49358,-3.74258,-47.2561,15.9146,43.5366
goat03,13862301,grazing,-7.85416,-0.795479,-1.91442,11.5244,0.487805,-2.31707
goat03,13862401,grazing,-11.6447,-2.35768,0.464828,-96.1585,-70,12.378
goat03,13862501,grazing,-6.72563,2.54218,1.25312,-79.878,-84.3902,68.3537
goat03,13862601,grazing,-5.20416,-1.82337,-0.524728,33.1098,-79.3902,-32.0122
goat03,13862701,grazing,-11.6854,-1.51428,-0.0910488,14.8171,-9.57317,-27.0732
goat03,13862801,grazing,-8.88205,-1.26749,0.376175,-50.061,16.0366,43.9634
goat03,13862901,grazing,-13.0847,-2.05579,-2.1085,47.622,67.0122,-45.5488
goat03,13863001,grazing,-11.429,-3.90791,1.49272,-82.378,-50.9146,46.0976
goat03,13863101,grazing,-4.79444,-1.59575,0.596609,28.6585,-19.5122,31.7073
goat03,13863201,grazing,-7.74633,2.00547,7.14493,29.7561,-61.0366,-175.671
goat03,13863301,grazing,-11.9921,1.28906,-1.12373,-61.6463,-11.1585,42.6829
goat03,13863401,grazing,-12.4881,-2.25466,-1.30104,3.59756,97.1951,-25.5488
goat03,13863501,grazing,-13.5687,-1.81379,-1.29625,14.0244,-66.0366,14.6341
goat03,13863601,grazing,-7.43006,2.80574,-0.416908,-62.561,-41.0976,116.646
goat03,13863701,grazing,-8.07938,-1.39448,-0.651718,42.5,166.463,-123.902
goat03,13863801,grazing,-10.2502,-0.718806,-1.78743,47.9268,73.4756,20.5488
goat03,13863901,grazing,-7.55944,1.31302,-2.2906,-2.31707,15.3659,11.3415
goat03,13864001,grazing,-13.1302,-2.16121,-1.07581,10.8537,-20.5488,-14.5122
goat03,13864101,grazing,-10.703,2.89918,-2.1085,1.46341,-56.8293,56.5244
goat03,13864201,grazing,-5.58752,-1.2627,-1.48553,24.5122,-48.7195,-109.451
goat03,13864301,grazing,-12.2101,2.65479,1.25791,17.0122,-54.939,45.8537
goat03,13864401,grazing,-8.69276,-1.76347,-0.158137,-22.0732,13.1707,16.0976
goat03,13864501,grazing,-9.52418,-0.884132,1.31062,3.65854,66.0366,-25
goat03,13864601,grazing,-12.1742,1.31062,-1.39688,-138.963,-48.8415,78.4756
goat03,13864701,grazing,-13.2093,18.4134,-3.65393,-326.89,-337.744,170.488
goat03,13864801,grazing,-6.05235,-3.12681,1.93359,-89.3293,-66.7073,-5.85366
goat03,13864901,grazing,-16.7003,15.3154,-4.89747,-122.927,-46.2195,-98.4146
goat03,13865001,grazing,-9.56731,-1.34417,2.49665,-31.6463,83.7805,-33.4756
goat03,13865101,grazing,-10.5185,-0.196474,-0.138969,21.4634,-8.84146,-33.8415
goat03,13865201,grazing,-7.45881,-3.77852,9.10727,-27.439,-33.1707,-7.62195
goat03,13865301,grazing,-11.3476,-1.30104,-2.53259,49.5122,80.061,1.03659
goat03,13865401,grazing,-9.16478,-1.49991,-0.265958,20.7927,81.8902,-35.122
goat03,13865501,grazing,-9.28698,-1.19082,-1.75628,32.1951,13.5976,3.17073
goat03,13865601,grazing,-9.01383,-2.70271,0.416908,39.4512,18.3537,4.32927
goat03,13865701,grazing,-9.81889,-3.74498,-1.8665,91.2195,24.5732,18.4146
goat03,13865801,grazing,-8.6113,-3.19869,0.43368,-24.1463,14.3902,11.0366
goat03,13865901,grazing,-9.74941,-0.639737,-1.60294,0.731707,-47.7439,-0.0609756
goat03,13866001,grazing,-4.67464,-5.98286,11.9298,22.5,-17.9268,-24.2073
goat03,13866101,grazing,-8.28065,-3.41193,-4.24096,44.5732,47.1341,-38.3537
goat03,13866201,grazing,-8.71912,-1.9863,0.932052,-41.8902,-17.1341,-48.7195
goat03,13866301,grazing,-9.25822,-2.47988,-0.944032,10.061,-58.7195,36.1585
goat03,13866401,grazing,-9.97703,-4.03969,0.357007,36.7683,26.0366,13.5976
goat03,13866501,grazing,-10.8803,-3.04055,-1.93838,28.0488,23.9024,14.878
goat03,13866601,grazing,-10.0273,-2.24268,0.443264,-43.0488,2.68293,2.86585
goat03,13866701,grazing,-9.28218,-2.09652,-1.76587,36.4024,-9.39024,-34.2683
goat03,13866801,grazing,-9.25343,-3.34964,0.105425,10.9756,16.8293,-34.0854
goat03,13866901,grazing,-9.99859,-2.02224,-2.57572,56.5854,54.6341,23.1098
goat03,13867001,grazing,-9.99859,-2.03183,-1.07102,-32.7439,17.1951,2.62195
goat03,13867101,grazing,-9.12884,-2.13246,-1.90244,15.1829,-6.15854,20.4268
goat03,13867201,grazing,-8.54181,-4.05646,2.53978,-0.731707,-37.7439,0.670732
goat03,13867301,grazing,-10.6839,-1.95994,-2.26184,44.2073,66.7073,33.2927
goat03,13867401,grazing,-9.11207,-0.206058,-1.54543,-22.3171,3.59756,18.4146
goat03,13867501,grazing,-10.5353,-0.230018,-1.8042,14.7561,-21.4024,18.6585
goat03,13867601,grazing,-11.3499,1.69638,-3.7306,-71.2195,-124.695,9.69512
goat03,13867701,grazing,-8.46993,-3.08128,-0.0143761,-23.8415,79.3293,-40.9756
goat03,13867801,grazing,-10.1448,-0.637341,-2.39602,14.8171,20.7317,-49.878
goat03,13867901,grazing,-9.41876,-1.23635,-0.98716,7.9878,-32.0122,19.0854
goat03,13868001,grazing,-9.37802,-1.46397,1.03508,-37.561,-94.4512,17.622
goat03,13868101,grazing,-10.0753,-2.81772,-1.17645,16.0366,79.878,26.1585
goat03,13868201,grazing,-9.12644,-0.735578,-1.03748,-13.6585,9.63415,20.061
goat03,13868301,grazing,-9.71586,-0.498372,-0.960804,-0.670732,-8.96341,7.62195
goat03,13868401,grazing,-12.3587,3.54371,-4.12595,-35.4268,-96.9512,26.7683
goat03,13868501,grazing,-9.84764,-2.22351,-1.07342,3.96341,114.512,16.0366
goat03,13868601,grazing,-9.73503,1.95515,-1.89525,47.5,47.378,2.5
goat03,13868701,grazing,-10.2861,0.546293,-3.44308,46.2195,27.1951,-39.6341
goat03,13868801,grazing,-11.5991,1.75389,-4.61713,6.76829,-53.4756,3.78049
goat03,13868901,grazing,-9.3924,-2.01266,-1.39448,3.90244,65,-12.7439
goat03,13869001,grazing,-9.10727,-1.46157,-0.709222,33.8415,-18.9024,-1.09756
goat03,13869101,grazing,-9.54575,-0.560669,-2.97346,12.7439,-10.8537,13.5366
goat03,13869201,grazing,-12.9864,1.25312,-4.73214,81.0366,-8.17073,18.1098
goat03,13869301,grazing,-9.26781,-1.80181,-1.42084,-44.0854,52.0122,22.3171
goat03,13869401,grazing,-9.50022,0.436076,-3.46704,30.122,-7.0122,-4.45122
goat03,13869501,grazing,-10.2358,0.112613,-2.96148,24.3293,-5,0.426829
goat03,13869601,grazing,-10.5497,2.38644,-3.92229,22.0122,15,17.439
goat03,13869701,grazing,-8.06021,-0.702034,-0.862567,-35.5488,-10.1829,-19.6341
goat03,13869801,grazing,-13.3482,-2.84647,-3.88395,2.19512,6.40244,10.6098
goat03,13869901,grazing,-14.1269,-1.6844,-3.94864,92.5,-29.5732,44.5732
goat03,13870001,grazing,-3.41193,0.256374,-1.34177,-103.72,-63.7805,-2.13415
goat03,13870101,grazing,-11.683,1.57179,-3.56767,-5.97561,-100.488,-39.8171
goat03,13870201,grazing,-9.41636,-1.05425,-0.131781,2.19512,3.23171,-13.5366
goat03,13870301,grazing,-8.76225,-0.4217,0.131781,-14.6951,-8.10976,-12.1951
goat03,13870401,grazing,-14.1413,-1.07102,-3.21067,22.7439,-9.69512,65.8537
goat03,13870501,grazing,-7.54986,6.50759,3.18671,-88.2317,-203.049,142.256
goat03,13870601,grazing,-7.67445,-0.591817,3.46704,-42.9878,43.2927,-14.2073
goat03,13870701,grazing,-11.7309,3.3137,0.354611,39.4512,173.049,-75.4878
goat03,13870801,grazing,-7.77509,-2.34091,-0.802667,4.93902,123.598,3.17073
goat03,13870901,grazing,-9.65596,-0.00958408,-2.37685,34.5122,-5.42683,7.7439
goat03,13871001,grazing,-9.30135,-1.22437,-0.646926,24.939,-10.5488,-1.28049
goat03,13871101,grazing,-8.90122,-3.0693,-1.88088,17.2561,14.939,7.31707
goat03,13871201,grazing,-8.549,-1.73472,-0.534313,5.4878,7.2561,-16.6463
goat03,13871301,grazing,-14.8769,-0.920072,-0.388155,-36.4024,7.13415,98.9634
goat03,13871401,grazing,-16.5373,15.301,-6.72803,-135.183,-294.756,191.037
goat03,13871501,grazing,-2.02464,0.685262,0.65651,-120.976,19.2073,36.4634
goat03,13871601,grazing,-7.71998,-4.85913,1.60054,43.1707,-14.5122,-342.378
goat03,13871701,grazing,-9.95067,-6.19611,0.637341,127.5,73.5976,83.3537
goat03,13871801,grazing,-11.9106,0.790687,-1.4472,10.3049,-20.6098,-29.878
goat03,13871901,grazing,-7.46121,-0.263562,1.083,-64.4512,19.6951,35.122
goat03,13872001,grazing,-11.1343,-6.30633,-0.735578,4.87805,56.8902,26.3415
goat03,13872101,grazing,-8.32857,-2.26664,0.706826,-32.0122,54.5732,87.622
goat03,13872201,grazing,-3.78332,1.09738,0.333047,-29.939,1.82927,199.939
goat03,13872301,grazing,-3.41433,-1.33219,-0.213246,-19.5732,-29.0854,-185.244
goat03,13872401,grazing,-6.69927,4.41107,8.80058,-82.622,-190.793,-184.817
goat03,13872501,grazing,-8.40045,-2.73146,-0.287522,-23.4756,-49.3902,20.4268
goat03,13872601,grazing,-12.8523,1.13811,-2.75063,-42.439,0.0609756,36.2195
goat03,13872701,grazing,-11.5848,-0.908092,0.71641,-3.10976,-12.5,20.9756
goat03,13872801,grazing,-11.4865,-1.28427,0.0694846,-26.8902,-14.7561,91.8293
goat03,13872901,grazing,-7.56424,-0.44566,2.39123,-66.1585,-73.6585,31.4024
goat03,13873001,grazing,-8.34534,-1.19801,2.91835,-8.29268,25.7927,-154.939
goat03,13873101,grazing,-9.42355,-1.05425,1.0255,20.1829,215.427,-79.0854
goat03,13873201,grazing,-7.72717,-1.07581,0.795479,31.4024,-0.121951,0.731707
goat03,13873301,grazing,-9.71347,-1.81139,-1.38011,15.4268,-20.9756,35.122
goat03,13873401,grazing,-10.7006,-1.6269,0.225226,47.0732,-35.3659,13.0488
goat03,13873501,grazing,-9.34208,-3.44787,1.38011,-1.34146,81.5854,9.20732
goat03,13873601,grazing,-9.82848,-0.982368,1.91202,-10.7317,-17.8049,8.53659
goat03,13873701,grazing,-10.3628,-1.46397,-1.89525,34.2683,21.6463,3.53659
goat03,13873801,grazing,-11.3571,0.134177,0.277938,75.7927,10.061,13.6585
goat03,13873901,grazing,-8.74308,-2.30976,0.745162,-39.5732,38.4756,22.622
goat03,13874001,grazing,-10.3268,1.11415,0.620569,-12.0122,-68.3537,28.2927
goat03,13874101,grazing,-10.1999,-1.25791,-1.03748,-13.5366,14.3293,12.9268
goat03,13874201,grazing,-8.14647,-0.75235,2.60687,13.6585,40.9146,-17.3171
goat03,13874301,grazing,-8.88444,-0.383363,0.905696,-32.1951,24.939,5.73171
goat03,13874401,grazing,-9.85244,-0.311483,1.01591,49.1463,-84.3293,-21.0366
goat03,13874501,grazing,-7.97156,-4.41587,10.9522,-6.34146,22.9878,-17.622
goat03,13874601,grazing,-10.0106,-1.07821,-0.412116,17.378,112.073,5.97561
goat03,13874701,grazing,-8.51066,-0.172513,3.0094,-11.0976,8.35366,17.561
goat03,13874801,grazing,-11.6782,1.90484,0.529521,-99.1463,-137.317,50.3049
goat03,13874901,grazing,-9.47626,7.97396,2.93752,-87.8659,-205.976,120.244
goat03,13875001,grazing,-7.54746,-2.53739,5.38386,57.1951,64.6951,-17.1951
goat03,13875101,grazing,-10.219,3.26817,0.510352,-15.9146,98.0488,0.54878
goat03,13875201,grazing,-8.56817,-0.606193,-0.0838607,-20.3659,106.768,-35.8537
goat03,13875301,grazing,-7.47798,-1.91202,-0.301899,114.024,-11.9512,-56.6463
goat03,13875401,grazing,-11.0672,-0.376175,-2.21871,59.2683,-20.3049,-53.2927
goat03,13875501,grazing,-8.35253,-3.65872,2.07975,77.1341,-11.6463,-10
goat03,13875601,grazing,-8.81496,-2.50384,0.0287522,-24.1463,60.122,21.5244
goat03,13875701,grazing,-8.7934,-1.19801,0.500768,4.39024,-80.6098,10.4268
goat03,13875801,grazing,-9.8716,-1.65565,-0.237206,57.622,-77.5,-7.0122
goat03,13875901,grazing,-8.65203,-2.13006,4.02531,19.5122,41.6463,21.0976
goat03,13876001,grazing,-12.7253,2.85366,-2.26903,-60.061,-3.90244,24.6341
goat03,13876101,grazing,-12.028,-1.70357,-1.18363,59.939,55.9146,8.29268
goat03,13876201,grazing,-6.34945,-1.00154,4.73454,-7.0122,-127.5,79.5732
goat03,13876301,grazing,-8.1273,-1.99828,1.65086,-39.1463,19.939,-14.878
goat03,13876401,grazing,-10.8276,7.1018,4.29127,105.366,177.805,-149.939
goat03,13876501,grazing,-9.05696,-0.333047,0.174909,-59.878,117.988,26.7683
goat03,13876601,grazing,-7.708,-2.56853,-0.184494,79.8171,-0.792683,-34.4512
goat03,13876701,grazing,-10.449,-1.37052,-2.892,56.4024,-39.0244,4.87805
goat03,13876801,grazing,-11.7956,-0.596609,-3.61559,42.622,-16.1585,1.64634
goat03,13876901,grazing,-8.22314,-3.00461,0.783499,-37.7439,28.4756,27.2561
goat03,13877001,grazing,-9.56491,-1.6269,1.13811,62.8659,-73.5366,5.30488
goat03,13877101,grazing,-11.417,-1.13092,-1.16207,38.8415,-12.561,-16.3415
goat03,13877201,grazing,-9.17676,-2.33852,1.46397,5.06098,59.1463,10.1829
goat03,13877301,grazing,-11.0648,3.34724,-3.38797,-63.4146,-20.4268,43.0488
goat03,13877401,grazing,-13.8969,-3.51017,-1.84733,2.80488,89.5732,14.2683
goat03,13877501,grazing,-11.8699,-3.83124,-0.225226,5.4878,12.1951,50.3659
goat03,13877601,grazing,-7.37016,-0.960804,3.04534,16.5244,-110.488,27.622
goat03,13877701,grazing,-9.59846,-1.76587,-0.797875,242.317,155.549,-150.061
goat03,13877801,grazing,-10.0345,-1.28666,2.02943,-52.622,-2.86585,54.4512
goat03,13877901,grazing,-12.0089,-1.09019,-1.13092,3.23171,71.4634,8.35366
goat03,13878001,grazing,-11.6015,2.31695,2.24986,-93.3537,-128.11,75.9146
goat03,13878101,grazing,-9.46907,-0.4217,0.70443,-2.9878,52.439,178.72
goat03,13878201,grazing,-5.5396,1.49751,-0.637341,53.7195,119.085,-164.695
goat03,13878301,grazing,-10.1208,-2.19955,-0.845795,43.1098,35.9756,-21.7683
goat03,13878401,grazing,-9.86442,-2.14444,-0.941636,25.8537,71.6463,-15.3049
goat03,13878501,grazing,-9.1504,-1.96474,-0.126989,39.5122,-26.1585,17.439
goat03,13878601,grazing,-10.8132,-2.68834,-3.81446,45.4878,49.7561,-3.59756
goat03,13878701,grazing,-10.8204,0.826627,-3.66591,8.65854,13.3537,40.061
goat03,13878801,grazing,-9.65836,0.368987,-2.12287,-34.7561,31.7073,34.0854
goat03,13878901,grazing,-8.34774,-0.936844,-0.402531,17.3171,-119.024,-6.89024
goat03,13879001,grazing,-10.8276,-1.70597,-2.3481,77.9878,-19.0854,-16.5854
goat03,13879101,grazing,-9.84525,-0.0503164,-3.19869,-30.6707,17.2561,-5.30488
goat03,13879201,grazing,-11.417,1.87129,-4.82559,-41.0366,-32.2561,38.2927
goat03,13879301,grazing,-11.2541,-0.960804,-0.572649,0.670732,21.4634,6.40244
goat03,13879401,grazing,-16.5613,3.13639,-2.77938,42.9878,-126.159,1.46341
goat03,13879501,grazing,-3.80248,-0.141365,1.46636,-131.159,-52.1951,122.195
goat03,13879601,grazing,-7.51632,0.970388,0.766727,84.2683,161.829,-106.341
goat03,13879701,grazing,-7.708,-2.08933,3.58205,-4.69512,34.3902,30
goat03,13879801,grazing,-9.59367,-0.627757,-1.083,37.6829,-17.1341,-5.73171
goat03,13879901,grazing,-12.9169,-3.34005,1.79462,0.914634,-14.5732,84.878
goat03,13880001,grazing,-8.19918,-0.920072,-0.165325,72.5,-51.0366,76.4024
goat03,13880101,grazing,-7.32224,-0.831419,0.824231,1.76829,7.43902,117.195
goat03,13880201,grazing,-7.03472,-2.05099,2.23309,-44.3293,113.354,-164.207
goat03,13880301,grazing,-11.798,-0.373779,-0.227622,27.9878,110,2.13415
goat03,13880401,grazing,-8.90601,0.19887,-2.46311,20.9146,35.3049,-12.2561
goat03,13880501,grazing,-10.1879,-0.289918,-1.46157,12.9268,-15.2439,-17.0122
goat03,13880601,grazing,-10.6192,2.63323,-3.75456,-65.5488,-143.415,5.97561
goat03,13880701,grazing,-9.36125,1.09498,0.893716,-41.7683,-69.4512,16.2805
goat03,13880801,grazing,-10.0034,-0.306691,0.414512,10,-28.4756,-17.1341
goat03,13880901,grazing,-12.2365,-2.90158,1.95755,-79.2683,19.2683,95.3049
goat03,13881001,grazing,-12.7133,4.74652,-0.407323,1.82927,-91.4024,78.9024
goat03,13881101,grazing,-11.6878,3.42631,0.44566,1.15854,-21.7683,-117.317
goat03,13881201,grazing,-5.35511,0.579837,-0.438472,0.914634,50.061,203.476
goat03,13881301,grazing,-5.6019,-1.07821,-0.0718806,-49.0854,17.0732,-216.646
goat03,13881401,grazing,-11.5297,-3.0118,0.378571,72.378,101.951,-36.4024
goat03,13881501,grazing,-10.6,2.05579,0.265958,5.4878,-53.4146,-16.6463
goat03,13881601,grazing,-10.4874,-0.0359403,0.383363,10.2439,-53.2927,-1.09756
goat03,13881701,grazing,-12.7612,1.69399,-2.37685,-38.8415,-25.061,0
goat03,13881801,grazing,-9.18874,-0.618173,3.39516,-71.0976,-39.4512,25.1829
goat03,13881901,grazing,-11.1798,0.268354,0.428888,-16.8902,65.7927,2.0122
goat03,13882001,grazing,-12.5432,0.956012,-1.67242,-102.805,-24.7561,72.8659
goat03,13882101,grazing,-8.72391,5.8415,1.23155,-83.6585,-168.78,241.585
goat03,13882201,grazing,-6.22965,-0.613381,-0.860171,14.2683,-11.5854,-77.5
goat03,13882301,grazing,-21.0059,2.82012,-0.831419,143.659,280.793,-343.78
goat03,13882401,grazing,-10.8971,0.215642,-2.12767,3.96341,51.9512,-15.061
goat03,13882501,grazing,-9.94109,-0.311483,-2.62604,39.6341,12.6829,4.14634
goat03,13882601,grazing,-6.42613,-1.85452,1.31062,-95.9756,-157.866,15.122
goat03,13882701,grazing,-9.38282,-2.34091,-1.56939,27.0122,34.3293,20.9146
goat03,13882801,grazing,-7.91406,-1.41126,-0.800271,-28.7195,-7.43902,-4.7561
goat03,13882901,grazing,-11.0193,-0.742766,-1.65805,29.939,-20.7317,-8.29268
goat03,13883001,grazing,-5.87504,-4.68182,9.83327,-37.5,-27.7439,20.3049
goat03,13883101,grazing,-8.75985,-1.49991,-1.79462,20.8537,19.4512,12.5
goat03,13883201,grazing,-8.92278,0.639737,1.05904,-24.5122,-20.2439,14.6341
goat03,13883301,grazing,-9.77337,0.0814647,-0.431284,9.81707,-53.5976,15.9756
goat03,13883401,grazing,-8.8509,-1.59335,3.1316,0.853659,-1.40244,-6.46341
goat03,13883501,grazing,-8.77662,-2.20673,-0.805063,15.9756,32.6829,-21.8902
goat03,13883601,grazing,-9.31812,0.309087,0.888924,2.56098,12.8659,-13.5976
goat03,13883701,grazing,-9.46907,0.721202,-0.368987,33.8415,-75.5488,-7.13415
goat03,13883801,grazing,-8.99226,0.275542,4.58119,-99.878,-58.4756,25.8537
goat03,13883901,grazing,-7.22161,-1.91682,-0.0239602,14.1463,63.1098,-38.2927
goat03,13884001,grazing,-16.4966,3.0118,-2.03422,-22.8049,-3.53659,98.5366
goat03,13884101,grazing,-6.57708,3.53413,0.194078,-40.9146,-63.6585,-17.8049
goat03,13884201,grazing,-11.8531,2.67396,-1.42803,-21.8902,-97.622,-46.2195
goat03,13884301,grazing,-8.19439,-0.0119801,4.05407,-43.5366,-26.1585,11.6463
goat03,13884401,grazing,-9.08331,-0.359403,0.531917,24.4512,60.3049,-40.3049
goat03,13884501,grazing,-15.7011,1.28427,-3.18431,-30.2439,-37.8049,97.9268
goat03,13884601,grazing,-11.4721,19.6186,0.388155,-206.646,-315.183,123.841
goat03,13884701,grazing,-10.9594,-2.8297,1.43761,2.92683,36.6463,-60.5488
goat03,13884801,grazing,-18.3008,1.27947,0.936844,232.561,475.122,-256.098
goat03,13884901,grazing,-8.47712,0.143761,-1.31542,37.5,51.9512,47.0732
goat03,13885001,grazing,-9.10488,-1.68919,0.134177,50.4878,-25.061,-22.3171
goat03,13885101,grazing,-10.5425,-1.11415,-2.13006,20.3049,-9.32927,4.26829
goat03,13885201,grazing,-9.97703,-3.13639,0.0311483,0.304878,4.57317,-29.0244
goat03,13885301,grazing,-10.8037,-0.610985,-1.01591,-8.29268,27.5,36.4024
goat03,13885401,grazing,-11.9921,-1.33458,-1.34177,4.5122,3.90244,5.79268
goat03,13885501,grazing,-11.8483,-3.23463,0.414512,10.8537,28.3537,32.5
goat03,13885601,grazing,-9.22468,4.92382,0.141365,-62.9268,-132.378,69.1463
goat03,13885701,grazing,-12.754,4.85673,-2.96867,-144.207,-168.72,-28.8415
goat03,13885801,grazing,-9.66555,-0.884132,0.0215642,45.1829,68.4146,-1.34146
goat03,13885901,grazing,-9.98661,-0.438472,2.55895,18.7805,77.0732,-20.7317
goat03,13886001,grazing,-15.5526,2.18757,-3.6132,-52.0122,-95.7927,60.3659
goat03,13886101,grazing,-6.99638,11.4626,4.03011,-115.061,-331.159,197.256
goat03,13886201,grazing,-10.1519,0.72839,-0.0670886,48.5366,74.7561,-50
goat03,13886301,grazing,-19.2065,1.34656,-1.83056,187.195,459.268,-220.976
goat03,13886401,grazing,-7.78707,-1.43282,-0.392947,-22.8659,5.60976,43.1098
goat03,13886501,grazing,-9.15999,-1.89046,-0.970388,65.3659,-1.28049,-6.52439
goat03,13886601,grazing,-13.4177,-2.30737,-0.153345,-12.9878,-9.20732,38.2317
goat03,13886701,grazing,-11.0936,-1.38011,-3.62758,37.622,-44.6951,-9.93902
goat03,13886801,grazing,-6.58666,2.14204,1.5047,-73.1707,-176.951,148.537
goat03,13886901,grazing,-10.4682,-1.37532,0.637341,-4.57317,58.9634,-192.561
goat03,13887001,grazing,-15.6556,2.37925,-5.9613,-97.378,99.2073,-0.609756
goat03,13887101,grazing,-7.29109,-0.390551,-1.13092,25.061,19.6951,16.7683
goat03,13887201,grazing,-10.0441,-2.23788,-2.68834,74.7561,2.19512,-24.0854
goat03,13887301,grazing,-8.36211,0.103029,-1.2028,-146.341,-76.7073,26.3415
goat03,13887401,grazing,-7.2839,-2.09412,-0.958408,-15.3659,-15.061,-7.37805
goat03,13887501,grazing,-9.82608,-1.68919,-2.6476,5.85366,-20.9146,11.2805
goat03,13887601,grazing,-12.5671,0.721202,-1.94557,-60.1829,-32.3171,57.8659
goat03,13887701,grazing,-6.40217,-3.49819,-1.0231,-98.6585,29.939,77.3171
goat03,13887801,grazing,-7.7679,-1.36094,-3.26578,53.7805,129.878,145.61
goat03,13887901,grazing,-4.03969,0.150949,-0.0335443,-43.1707,-45.3049,-134.634
goat03,13888001,grazing,-17.225,0.507956,-0.184494,190,79.939,7.13415
goat03,13888101,grazing,-10.83,0.503164,1.31062,-15.3049,-33.7805,-41.3415
goat03,13888201,grazing,-11.1774,-0.651718,-1.18363,32.0732,63.5366,-2.56098
goat03,13888301,grazing,-9.65836,-1.38969,-0.373779,65.4268,73.4146,7.13415
goat03,13888401,grazing,-8.56338,-0.785895,0.608589,3.10976,-14.939,3.41463
goat03,13888501,grazing,-10.1016,-1.30823,-2.52301,24.0244,2.68293,9.5122
goat03,13888601,grazing,-9.5122,0.395343,0.620569,-13.2927,-42.439,10.1829
goat03,13888701,grazing,-10.8108,-1.04946,0.261166,18.4146,-67.0732,3.96341
goat03,13888801,grazing,-6.05235,-2.99982,5.68096,-130.305,-67.0732,-17.439
goat03,13888901,grazing,-10.6287,-0.428888,-2.24028,55,58.3537,2.56098
goat03,13889001,grazing,-8.68557,-1.3873,3.28494,-41.2195,35.5488,19.878
goat03,13889101,grazing,-17.6754,3.33526,-2.95429,23.2927,-49.939,42.5
goat03,13889201,grazing,-7.45162,8.60171,3.3137,-98.3537,-245.061,157.561
goat03,13889301,grazing,-7.31984,-1.48553,0.131781,84.3293,110.305,-92.1341
goat03,13889401,grazing,-9.63919,-3.11722,-2.17319,255,292.012,-153.78
goat03,13889501,grazing,-6.70407,-1.21957,-0.488788,-129.085,-23.7195,42.2561
goat03,13889601,grazing,-7.4085,-2.76501,-2.92554,87.0122,84.3293,-18.1707
goat03,13889701,grazing,-8.28304,0.89132,-1.28666,-69.3902,-72.7439,42.6829
goat03,13889801,grazing,-15.5238,-3.34724,-2.24028,80.9146,79.1463,27.1341
goat03,13889901,grazing,-5.81754,2.24028,2.4104,-89.2073,-69.8171,48.1707
goat03,13890001,grazing,-10.7509,-0.646926,-3.12681,1.82927,221.524,165.732
goat03,13890101,grazing,-0.697242,0.110217,-0.534313,-63.2317,-166.89,-118.841
goat03,13890201,grazing,-17.9678,3.93666,-2.79136,138.78,-62.7439,-42.0122
goat03,13890301,grazing,-8.78142,-1.84973,0.534313,13.8415,14.1463,-22.8049
goat03,13890401,grazing,-11.2924,-0.747558,0.558273,-26.2195,91.2805,18.0488
goat03,13890501,grazing,-8.85809,1.18124,0.313879,57.561,-54.0854,-12.8659
