cattle_id,timestamp,label,ax,ay,az,gx,gy,gz
goat02,9819701,grazing,-1.0862,0.3488,0.2122,4.3902,2.2561,-9.7561
goat02,9819801,grazing,-1.0936,-0.1708,-0.1992,1.7683,-0.6707,-1.4024
goat02,9819901,grazing,-1.1719,-0.2975,0.4823,22.3171,7.3171,9.2683
goat02,9820001,grazing,-1.1191,-0.4020,-0.0889,44.6951,-1.2195,16.2195
goat02,9820101,grazing,-1.5730,-2.1016,-1.2943,-28.9634,4.9390,5.5488
goat02,9820201,grazing,-0.8300,-0.3198,-0.4003,-17.8049,-20.9756,22.0732
goat02,9820301,grazing,-1.5228,-0.4645,0.7684,12.9878,14.2683,0.7317
goat02,9820401,grazing,-1.0689,-0.0136,-0.2739,42.5610,-11.5244,10.6707
goat02,9820501,grazing,-1.0005,-0.8715,-0.2567,47.0122,67.1341,-1.7683
goat02,9820601,grazing,-1.1117,-0.3430,-0.3854,-2.2561,35.9756,5.9146
goat02,9820701,grazing,-1.5112,-1.8722,-0.4761,20.2439,13.1707,-9.0854
goat02,9820801,grazing,-1.6488,0.4006,0.7523,21.5244,37.9268,72.3171
goat02,9820901,grazing,-0.5252,0.2988,-0.2176,8.5366,-2.0732,27.3780
goat02,9821001,grazing,-1.6595,-0.0038,0.5041,19.5732,72.6829,29.2683
goat02,9821101,grazing,-1.2032,-0.0029,-0.0130,15.1829,0.0610,41.5854
goat02,9821201,grazing,-1.4766,-0.0261,0.4099,10.3049,41.3415,9.1463
goat02,9821301,grazing,-1.5038,-0.1172,0.7937,4.1463,15.4878,2.2561
goat02,9821401,grazing,-1.3201,-0.1600,0.7063,38.7195,24.6951,-18.4146
goat02,9821501,grazing,-1.4223,-0.2698,0.7925,12.4390,4.2683,-4.6342
goat02,9821601,grazing,-1.2073,-0.2886,-0.4405,-0.1220,-14.7561,1.7683
goat02,9821701,grazing,-1.2097,0.0096,1.5222,-5.2439,18.7195,4.8171
goat02,9821801,grazing,-1.1175,-0.2359,0.3133,29.8171,21.0976,-0.9146
goat02,9821901,grazing,-1.4849,0.1319,0.7098,5.4268,3.4146,11.3415
goat02,9822001,grazing,-1.1010,-0.2315,-0.0199,6.8902,-34.9390,-8.5366
goat02,9822101,grazing,-1.3037,-0.6207,0.7764,-12.4390,16.2195,8.0488
goat02,9822201,grazing,-0.9577,-0.2091,0.1157,22.4390,2.8049,-2.9878
goat02,9822301,grazing,-1.7550,-1.5857,0.0077,-5.6098,68.4146,42.1951
goat02,9822401,grazing,-0.9338,0.9746,0.7741,11.8293,-10.5488,20.4878
goat02,9822501,grazing,-1.3490,-0.2243,0.4340,29.5122,20.0000,6.3415
goat02,9822601,grazing,-1.4083,-0.0976,0.0479,-3.8415,30.9756,15.9146
goat02,9822701,grazing,-1.3292,-1.2152,0.9247,43.5976,8.4756,9.8171
goat02,9822801,grazing,-1.1933,0.3238,0.9097,49.0854,11.1585,-6.0366
goat02,9822901,grazing,-1.7328,-0.0788,1.0833,-14.3902,31.2195,3.5976
goat02,9823001,grazing,-0.9626,0.1506,0.9327,-38.2317,-71.0976,-15.1220
goat02,9823101,grazing,-1.5499,1.0478,0.8580,-48.7195,51.4634,22.0732
goat02,9823201,grazing,-1.2616,-0.0208,0.5638,-26.3415,-18.7805,11.2195
goat02,9823301,grazing,-1.3687,-1.0331,0.4179,2.1951,10.2439,-12.6829
goat02,9823401,grazing,-1.4256,0.2104,-0.3199,21.8293,-20.1220,0.0000
goat02,9823501,grazing,-1.1496,0.3550,0.2697,-7.2561,-14.2683,-18.7195
goat02,9823601,grazing,-1.7246,-1.7365,0.8994,-38.0488,27.0732,8.9024
goat02,9823701,grazing,-1.1126,-0.1342,1.1878,22.5000,13.3537,21.5244
goat02,9823801,grazing,-1.4964,0.3925,0.5765,24.2683,11.7073,0.1220
goat02,9823901,grazing,-1.3514,-0.8117,-0.0211,-20.4268,-35.4878,11.4024
goat02,9824001,grazing,-1.3959,-2.4444,-0.9691,-17.9878,-45.1220,-59.4512
goat02,9824101,grazing,-1.0277,-0.0342,1.2143,36.9512,-18.4756,-1.7073
goat02,9824201,grazing,-1.2279,0.2765,0.2260,19.8780,-5.9146,-1.0366
goat02,9824301,grazing,-1.3761,0.1453,0.1662,-19.0244,-39.5732,-9.0854
goat02,9824401,grazing,-0.8333,0.0113,0.0755,-2.9268,-52.3780,-71.3415
goat02,9824501,grazing,-1.3226,0.5595,1.0166,0.4268,26.0976,-17.1341
goat02,9824601,grazing,-1.2732,0.2595,0.2547,24.9390,12.9268,-5.4878
goat02,9824701,grazing,-1.5755,-0.7528,0.2662,21.8902,-23.1098,23.9634
goat02,9824801,grazing,-0.9808,-0.8010,0.2903,-4.8171,45.7317,-42.0732
goat02,9824901,grazing,-1.3811,0.9719,0.2099,-20.3049,70.5488,30.8537
goat02,9825001,grazing,-1.3836,-0.8465,0.5661,-21.2805,-49.8171,1.9512
goat02,9825101,grazing,-1.0458,0.1622,0.4995,28.3537,-1.1585,2.1342
goat02,9825201,grazing,-0.9593,0.2015,0.1536,48.9634,31.0976,-12.2561
goat02,9825301,grazing,-1.4289,0.2961,-0.5899,-59.1463,95.5488,13.6585
goat02,9825401,grazing,-1.4124,-0.0110,1.1074,-81.5854,-22.0732,19.5122
goat02,9825501,grazing,-1.0640,-0.5546,0.6834,-30.0610,22.1951,9.7561
goat02,9825601,grazing,-1.4742,0.2131,0.1984,20.5488,38.9634,-7.1951
goat02,9825701,grazing,-1.4256,-0.3359,0.4524,15.4268,4.9390,12.8659
goat02,9825801,grazing,-1.3761,-0.1011,0.2340,0.0610,0.1829,1.9512
goat02,9825901,grazing,-1.3976,-1.4107,-0.5577,28.5976,-31.8902,-1.5244
goat02,9826001,grazing,-1.0491,0.2149,0.4202,15.9756,-42.5610,-59.2683
goat02,9826101,grazing,-1.4008,-1.6999,-1.0622,15.4878,20.0610,0.9756
goat02,9826201,grazing,-0.9701,1.2566,1.3016,8.5976,1.4634,25.1829
goat02,9826301,grazing,-1.5211,-0.1127,0.7902,42.8049,32.4390,1.7073
goat02,9826401,grazing,-1.7130,-0.6903,0.2317,23.6585,-17.9878,26.8293
goat02,9826501,grazing,-0.9173,0.1310,1.3901,-44.3293,16.4634,-35.2439
goat02,9826601,grazing,-1.2312,0.0283,-1.0507,-74.5732,2.9878,-23.9024
goat02,9826701,grazing,-1.2040,-0.1877,1.5579,-0.3659,-14.2683,50.0000
goat02,9826801,grazing,-1.1480,-0.3752,-0.0084,30.7317,14.9390,0.4878
goat02,9826901,grazing,-1.4799,-0.2207,0.9086,36.4024,-6.2195,2.5610
goat02,9827001,grazing,-1.1554,0.1336,1.1269,27.0122,27.9878,9.6342
goat02,9827101,grazing,-1.7616,-0.6466,1.2177,66.1585,45.2439,33.0488
goat02,9827201,grazing,-1.2493,-0.3305,-0.8312,-61.7073,1.7683,-64.0244
goat02,9827301,grazing,-1.5549,0.5728,0.9971,-83.4756,-26.6463,47.5610
goat02,9827401,grazing,-1.0376,-0.8010,0.1180,-23.9024,-20.9146,-6.5244
goat02,9827501,grazing,-1.4750,-0.2279,-0.1682,20.9756,28.3537,11.2195
goat02,9827601,grazing,-1.8712,-0.1716,0.5259,-7.6220,25.5488,9.8781
goat02,9827701,grazing,-1.2567,0.6398,-0.1613,38.6585,-18.9634,-3.5366
goat02,9827801,grazing,-1.3473,-0.4091,0.0904,2.8659,-17.1951,-32.5000
goat02,9827901,grazing,-1.9165,-1.3179,0.1467,-37.8659,11.1585,-12.1951
goat02,9828001,grazing,-1.4107,1.2745,0.7672,4.2683,-9.5732,26.9512
goat02,9828101,grazing,-1.9667,-0.5234,0.0835,-6.5244,2.5610,10.0000
goat02,9828201,grazing,-1.0689,0.2604,0.3903,0.7317,-29.3293,-6.7683
goat02,9828301,grazing,-1.5532,-0.6314,-0.5842,-11.2805,0.0610,-62.5610
goat02,9828401,grazing,-1.2822,1.1959,0.6661,5.7317,-45.3659,23.3537
goat02,9828501,grazing,-1.9742,-0.5234,-0.2233,-31.2805,38.9634,0.3049
goat02,9828601,grazing,-1.4412,-0.5412,0.7695,20.2439,-37.8049,27.3780
goat02,9828701,grazing,-1.0714,-0.4653,-0.4727,5.6707,3.6585,-46.9512
goat02,9828801,grazing,-1.9527,-0.7296,-0.4037,-18.5366,-6.8293,-10.0610
goat02,9828901,grazing,-1.1842,0.1979,0.8213,-24.9390,-54.5122,19.8780
goat02,9829001,grazing,-1.4041,-0.0833,0.2662,10.5488,-14.1463,-14.0244
goat02,9829101,grazing,-1.1323,0.4577,-0.2693,-42.5000,-38.6585,-39.5732
goat02,9829201,grazing,-1.2394,-1.3420,-0.0429,-33.5976,-10.6098,-11.7073
goat02,9829301,grazing,-0.5730,0.9451,0.8373,61.6463,-38.0488,5.9756
goat02,9829401,grazing,-1.4453,0.5720,-0.1992,23.7195,12.2561,-56.2805
goat02,9829501,grazing,-1.5326,-0.2922,-0.3486,-29.3902,-34.3902,-13.5976
goat02,9829601,grazing,-1.0887,0.2327,-0.2337,-31.0976,-21.8902,1.6463
goat02,9829701,grazing,-1.5804,-0.2207,-0.0958,-10.8537,13.8415,4.9390
goat02,9829801,grazing,-1.1331,0.5532,-0.2061,-22.3780,-5.6098,-1.1585
goat02,9829901,grazing,-1.4124,0.0283,-0.3899,-9.5732,-6.7683,0.7927
goat02,9830001,grazing,-1.2658,0.0872,0.1720,10.0000,2.0732,6.4634
goat02,9830101,grazing,-1.2567,-0.1850,-0.6416,19.1463,0.7927,-0.2439
goat02,9830201,grazing,-1.2509,0.0444,0.5535,24.2073,-11.5244,-0.9146
goat02,9830301,grazing,-0.9116,1.0219,-0.0889,-8.7805,19.7561,-48.0488
goat02,9830401,grazing,-0.9050,0.1738,0.5006,-40.2439,-28.2317,-7.3781
goat02,9830501,grazing,-1.1010,0.0185,0.0398,32.3780,-33.9024,13.8415
goat02,9830601,grazing,-1.3292,0.0283,0.3053,4.7561,-3.7805,-0.4878
goat02,9830701,grazing,-1.2979,-0.0690,-0.4830,5.4268,-22.5000,21.1585
goat02,9830801,grazing,-1.5829,-0.7724,-2.1183,-61.6463,-14.8780,-33.4756
goat02,9830901,grazing,-0.8135,1.4673,0.4914,-83.0488,20.9756,-62.3171
goat02,9831001,grazing,-0.4939,0.0105,0.6914,44.2073,-33.4146,-16.8293
goat02,9831101,grazing,-0.9882,-0.2886,0.9718,45.9146,-168.5980,91.9512
goat02,9831201,grazing,-0.7740,0.4755,0.2260,-35.3659,-26.7683,-10.1829
goat02,9831301,grazing,-1.6340,-0.2975,-0.0854,-3.4146,-38.0488,5.5488
goat02,9831401,grazing,-1.3984,0.2149,0.5317,-20.8537,-12.2561,-6.0976
goat02,9831501,grazing,-1.4560,0.1033,-0.0050,-38.5976,-56.0366,-29.0854
goat02,9831601,grazing,-1.5788,0.0685,0.3179,0.2439,-6.6463,-14.9390
goat02,9831701,grazing,-1.2691,0.5327,-0.2406,-17.0732,8.4756,-36.7683
goat02,9831801,grazing,-1.7402,0.2649,-0.0314,-23.9634,22.1341,14.2073
goat02,9831901,grazing,-1.0351,0.3747,0.1168,-6.9512,-15.3049,-6.3415
goat02,9832001,grazing,-1.6611,-0.0029,-0.3153,-9.3902,-18.3537,-15.1220
goat02,9832101,grazing,-1.1900,-0.1449,0.5455,-8.2927,-49.8780,-27.5000
goat02,9832201,grazing,-1.5804,-0.0984,0.5202,15.7317,-33.1098,-1.5854
goat02,9832301,grazing,-1.2880,0.2970,0.1421,0.1220,-11.4024,-26.8293
goat02,9832401,grazing,-1.2559,0.0596,0.0640,-24.8780,-28.0488,-4.6342
goat02,9832501,grazing,-1.3325,-0.0806,0.1858,-27.8659,-42.9878,-24.0854
goat02,9832601,grazing,-1.1999,0.0105,-0.1187,-14.7561,9.5732,10.5488
goat02,9832701,grazing,-1.3407,0.6416,-0.1739,-31.5854,47.8049,-2.3171
goat02,9832801,grazing,-1.5055,0.0649,-0.3968,-22.0732,-20.1220,-10.6098
goat02,9832901,grazing,-1.0203,0.1970,0.0490,11.0976,22.7439,6.9512
goat02,9833001,grazing,-1.0219,-0.0029,-0.7301,31.4024,-30.2439,3.0488
goat02,9833101,grazing,-1.1834,-0.0476,-0.5761,23.1098,69.7561,34.5732
goat02,9833201,grazing,-1.3506,0.3131,-0.7772,7.9268,78.0488,30.7317
goat02,9833301,grazing,-1.5681,0.7916,-0.9542,-24.0854,93.0488,52.0732
goat02,9833401,grazing,-0.9552,0.3738,-0.2785,21.9512,-51.1585,15.2439
goat02,9833501,grazing,-1.1949,-0.1190,-0.7416,30.0610,90.2439,25.9756
goat02,9833601,grazing,-1.4272,0.6157,-0.7565,21.4024,-14.2073,26.0366
goat02,9833701,grazing,-0.9371,-0.3404,-0.0521,15.1220,-25.0610,-7.0732
goat02,9833801,grazing,-1.3028,-0.4903,0.0582,26.1585,-21.0976,-6.4634
goat02,9833901,grazing,-1.3498,-0.5582,0.1570,22.5610,-8.3537,-23.5976
goat02,9834001,grazing,-1.4997,-0.0092,0.1927,7.8659,-12.5000,-5.6098
goat02,9834101,grazing,-1.2065,0.1756,0.0237,-5.5488,-3.1098,3.2927
goat02,9834201,grazing,-1.4478,-0.4591,0.0157,-7.7439,-9.8781,8.7195
goat02,9834301,grazing,-1.3630,0.1649,0.0479,7.1342,5.9146,9.1463
goat02,9834401,grazing,-1.4849,-0.0253,-0.0383,4.2073,17.0732,7.0732
goat02,9834501,grazing,-1.6801,-0.2306,0.1341,9.7561,12.6220,8.2927
goat02,9834601,grazing,-1.2740,0.3104,-0.4417,5.5488,-24.7561,0.7317
goat02,9834701,grazing,-0.8794,0.1158,-0.1544,-6.2805,-18.3537,-25.1220
goat02,9834801,grazing,-1.9223,-0.0449,1.2809,96.0976,-64.8171,54.6951
goat02,9834901,grazing,-0.8506,0.5764,0.0077,11.6463,55.2439,-20.6098
goat02,9835001,grazing,-1.6735,-0.5225,0.4616,-14.0244,-39.9390,16.8902
goat02,9835101,grazing,-1.1447,-0.2270,1.3223,-4.6951,-2.0732,9.5732
goat02,9835201,grazing,-1.6982,-0.0663,0.3099,-11.5244,55.9756,-71.2805
goat02,9835301,grazing,-1.4412,-1.8642,0.6581,7.0732,-34.8780,27.0122
goat02,9835401,grazing,-0.9017,-2.1070,-0.5796,-14.0244,10.3049,44.3902
goat02,9835501,grazing,-0.7155,-0.0244,0.5880,49.5732,-32.5610,52.0732
goat02,9835601,grazing,-1.3671,0.4372,1.1246,19.7561,37.0122,-0.7317
goat02,9835701,grazing,-0.9404,-0.0413,0.2409,-11.0976,48.4756,-16.0366
goat02,9835801,grazing,-1.6257,1.1076,0.3237,-35.8537,110.2440,73.4146
goat02,9835901,grazing,-1.2526,0.1453,0.6581,29.1463,-32.5000,35.4268
goat02,9836001,grazing,-1.3391,-0.3912,0.3673,48.1707,57.4390,21.0366
goat02,9836101,grazing,-1.4313,-0.4912,1.2039,45.9756,-10.7317,30.5488
goat02,9836201,grazing,-1.5236,0.2640,0.3076,25.0000,12.8049,-3.7805
goat02,9836301,grazing,-2.0648,-0.7403,1.2350,-36.7683,7.6829,-29.5122
goat02,9836401,grazing,-1.0318,0.4916,1.7096,-9.5732,-43.6585,-4.2073
goat02,9836501,grazing,-2.1125,-0.0199,0.2007,-21.4634,-22.3171,-0.7317
goat02,9836601,grazing,-1.0813,-0.8331,1.2235,3.8415,4.2683,13.4756
goat02,9836701,grazing,-1.3555,-1.7901,-0.1888,-14.1463,45.7927,-58.0488
goat02,9836801,grazing,-2.1117,0.9844,1.5372,-67.9268,42.8659,34.6951
goat02,9836901,grazing,-0.8218,-0.4957,0.0008,-21.2195,-33.5976,12.2561
goat02,9837001,grazing,-1.5977,0.1095,-0.2141,0.6707,3.5976,-9.9390
goat02,9837101,grazing,-1.4758,-0.1431,0.1789,6.8293,-8.0488,11.4024
goat02,9837201,grazing,-1.9478,-0.7090,-0.1050,13.5976,25.7317,14.0854
goat02,9837301,grazing,-0.9140,-2.4248,-1.1059,74.0854,-53.8415,-87.1951
goat02,9837401,grazing,-0.9066,0.0515,0.6064,13.0488,-34.9390,-27.3780
goat02,9837501,grazing,-2.0672,0.7353,1.3763,5.6098,-3.3537,18.7805
goat02,9837601,grazing,-1.0532,0.2381,0.5788,-0.4878,-10.2439,-17.4390
goat02,9837701,grazing,-1.4989,-0.2270,1.5498,16.3415,-4.8171,28.1707
goat02,9837801,grazing,-1.1859,-1.9990,-0.0797,-17.9268,8.9024,-53.1707
goat02,9837901,grazing,-1.5178,0.5532,1.8923,-5.6098,-14.5732,3.1707
goat02,9838001,grazing,-1.2509,-0.1083,1.1603,30.5488,10.9146,8.2317
goat02,9838101,grazing,-1.3514,-0.6733,0.3398,17.5610,-3.9634,11.5244
goat02,9838201,grazing,-0.6900,0.1283,1.2074,-28.5366,9.5122,-9.0854
goat02,9838301,grazing,-1.8391,-1.1081,-0.2486,-23.7195,104.8170,15.9756
goat02,9838401,grazing,-1.2921,0.2881,1.2625,-38.0488,-17.3171,24.8171
goat02,9838501,grazing,-1.1266,0.4639,0.6098,5.2439,-21.7683,16.4634
goat02,9838601,grazing,-1.3630,-0.6198,0.7615,18.9634,8.2927,-9.6342
goat02,9838701,grazing,-1.3621,0.3979,1.0316,26.8293,7.0122,20.0000
goat02,9838801,grazing,-1.5557,-0.1645,1.0350,9.4512,29.3902,47.6220
goat02,9838901,grazing,-3.9618,0.7085,0.0031,-97.4390,55.2439,22.6829
goat02,9839001,grazing,-0.0343,0.9763,1.0362,-46.5854,-49.6341,-15.7317
goat02,9839101,grazing,-3.8851,-0.7019,1.1821,19.8780,122.5000,-45.2439
goat02,9839201,grazing,-0.7402,-0.3127,0.1547,38.7195,-11.1585,12.3780
goat02,9839301,grazing,-1.4873,0.8076,0.8718,-3.1098,4.8781,-15.1829
goat02,9839401,grazing,-1.9824,0.7898,0.8190,-59.6951,49.8171,47.9878
goat02,9839501,grazing,-1.5145,-0.2288,0.8626,11.1585,-63.2317,-19.3293
goat02,9839601,grazing,-1.1455,0.3586,0.9419,23.6585,-0.2439,26.0976
goat02,9839701,grazing,-1.9346,0.1944,1.8417,-13.1707,22.6829,40.0610
goat02,9839801,grazing,-1.9709,-0.6180,-0.4934,-79.6951,161.6460,-18.2317
goat02,9839901,grazing,-1.2839,-0.2886,-0.2222,-40.3049,-7.5610,9.1463
goat02,9840001,grazing,-1.3201,0.3193,0.3214,-17.8659,-11.2195,-10.2439
goat02,9840101,grazing,-1.3061,-0.1779,0.2340,0.9146,-6.9512,-14.7561
goat02,9840201,grazing,-1.3218,-0.0369,-0.1888,4.6342,-7.4390,-19.3293
goat02,9840301,grazing,-1.3868,0.1827,-0.0337,-11.2195,0.0000,2.1342
goat02,9840401,grazing,-1.2130,-0.5118,-0.1498,19.4512,-46.9512,-12.0122
goat02,9840501,grazing,-1.2205,-0.3939,0.2202,30.3049,17.3780,-4.7561
goat02,9840601,grazing,-1.5919,0.2167,0.2076,-4.7561,-9.6342,14.2073
goat02,9840701,grazing,-1.2221,-0.2591,-0.2475,3.3537,-10.8537,14.2683
goat02,9840801,grazing,-1.7097,0.1015,1.1890,-8.7805,30.3049,17.6829
goat02,9840901,grazing,-2.2081,-0.0199,0.0157,-46.0976,116.9510,52.3780
goat02,9841001,grazing,-1.3144,0.1747,-1.0657,-30.5488,39.0244,39.7561
goat02,9841101,grazing,-1.3135,0.1336,0.9339,17.5610,46.4024,31.1585
goat02,9841201,grazing,-1.3547,-2.2891,-1.3392,-11.3415,7.8049,10.0000
goat02,9841301,grazing,-3.2040,0.5300,1.5464,-56.8293,-28.6585,27.1341
goat02,9841401,grazing,-1.1916,-0.0226,0.2019,-17.6220,15.5488,27.5610
goat02,9841501,grazing,-1.4882,-0.8421,-0.5669,24.3902,-7.4390,-6.2805
goat02,9841601,grazing,-1.3061,-1.0608,-1.2484,-6.3415,-34.6951,-49.2683
goat02,9841701,grazing,-2.1372,-1.1849,1.2361,-23.1707,-96.4634,-29.8171
goat02,9841801,grazing,-0.4799,0.2640,-0.7565,43.6585,-29.7561,2.9878
goat02,9841901,grazing,-2.2501,0.2122,1.1740,-25.5488,22.9268,-1.2805
goat02,9842001,grazing,-0.6760,1.2299,0.3133,-45.2439,-14.4512,-40.6098
goat02,9842101,grazing,-1.1463,-0.6457,0.6121,-62.1951,-16.4024,-17.9878
goat02,9842201,grazing,-0.6801,-0.0511,-0.3532,68.9024,-30.1829,33.2317
goat02,9842301,grazing,-2.4231,0.3988,0.3294,5.1220,35.4878,-12.8659
goat02,9842401,grazing,-0.8308,0.5595,-0.7473,-62.0122,-69.1463,-25.3049
goat02,9842501,grazing,-1.2155,-1.7544,-0.4221,27.0732,17.0122,-65.4878
goat02,9842601,grazing,-2.4033,0.5541,0.7650,75.4878,-0.7317,80.1829
goat02,9842701,grazing,-0.8317,0.4613,-1.7172,29.6951,16.4024,-30.3659
goat02,9842801,grazing,-1.4321,0.2943,-0.8128,-27.5000,-28.4146,18.5366
goat02,9842901,grazing,-1.3728,-0.0172,-0.5267,-37.9268,-36.0366,3.4756
goat02,9843001,grazing,-1.5549,0.2399,-0.5003,-2.4390,-24.3902,-22.5610
goat02,9843101,grazing,-1.1801,-0.3439,0.5868,75.1220,13.3537,-13.3537
goat02,9843201,grazing,-2.1018,-0.0913,-0.7152,-19.7561,-57.3171,-35.7317
goat02,9843301,grazing,-0.6653,0.3943,0.1191,-26.3415,5.1829,-15.4878
goat02,9843401,grazing,-1.1686,0.4229,-0.5267,-20.2439,-15.1829,-20.7927
goat02,9843501,grazing,-1.8695,0.4327,0.1835,-5.2439,30.4878,11.0976
goat02,9843601,grazing,-0.9791,0.7389,0.3225,-0.0610,-20.9146,20.0000
goat02,9843701,grazing,-1.4091,0.1283,-0.0406,50.2439,31.2805,3.6585
goat02,9843801,grazing,-1.2279,0.8130,-0.6278,-5.0000,6.3415,-39.9390
goat02,9843901,grazing,-2.2031,0.0301,1.0293,-49.3902,3.7195,-10.9146
goat02,9844001,grazing,-0.7378,1.1852,0.5202,18.1098,-0.3049,35.8537
goat02,9844101,grazing,-1.4602,-0.1833,-0.3474,4.2073,44.2683,-41.0976
goat02,9844201,grazing,-1.1966,0.8371,-0.2486,7.9268,-0.2439,51.3415
goat02,9844301,grazing,-0.9503,0.4943,0.0100,-30.8537,5.9756,-11.0366
goat02,9844401,grazing,-0.8918,0.9451,1.0189,19.0854,-6.7683,46.9512
goat02,9844501,grazing,-1.6817,0.6336,-0.1900,52.9268,-13.7195,31.4634
goat02,9844601,grazing,-1.1496,-0.0333,-0.0165,21.1585,-29.3293,-48.6585
goat02,9844701,grazing,-2.4947,-1.3875,1.0201,18.1707,12.6829,-41.0976
goat02,9844801,grazing,-0.5524,0.6157,0.0996,29.0244,-39.3293,43.5366
goat02,9844901,grazing,-1.8218,-0.2163,1.0844,-11.8902,-1.6463,-10.4268
goat02,9845001,grazing,-0.4075,-0.1422,0.5661,10.0000,-8.2927,-40.7317
goat02,9845101,grazing,-3.8390,0.8853,2.0911,-40.3659,29.8780,16.2195
goat02,9845201,grazing,-0.4799,-0.3359,0.2674,-20.0610,7.4390,-4.1463
goat02,9845301,grazing,-1.5763,-0.2672,0.7845,36.0976,-2.0732,36.4634
goat02,9845401,grazing,-0.5829,-0.1752,0.1444,34.9390,69.7561,-32.5000
goat02,9845501,grazing,-1.8868,-0.3904,-0.9496,-21.5854,173.1100,49.8780
goat02,9845601,grazing,-2.0433,0.8621,0.5834,-36.4634,30.3049,79.7561
goat02,9845701,grazing,-0.7188,0.3175,0.0548,22.1951,-39.3902,21.9512
goat02,9845801,grazing,-1.4074,-0.3011,-0.5830,36.6463,44.0244,3.5366
goat02,9845901,grazing,-1.7089,0.1203,-0.2670,6.8902,15.3659,9.0854
goat02,9846001,grazing,-1.6669,-0.0163,0.6523,-5.0610,-10.4878,-8.8415
goat02,9846101,grazing,-1.2641,-0.1904,0.4099,29.1463,-13.1707,6.3415
goat02,9846201,grazing,-1.6043,0.1694,-0.0544,14.3902,-27.9878,-6.2195
goat02,9846301,grazing,-1.5450,0.0462,0.7672,12.9878,0.9756,27.8659
goat02,9846401,grazing,-1.2938,-0.3752,0.3627,6.7683,-1.2195,-14.3902
goat02,9846501,grazing,-1.3127,-0.0610,0.1398,-1.8293,-7.5000,10.3049
goat02,9846601,grazing,-1.8457,-0.9286,-0.7634,-24.0854,39.4512,-56.7683
goat02,9846701,grazing,-0.5631,0.8683,0.6121,19.6951,-41.0976,56.4634
goat02,9846801,grazing,-0.7649,0.6398,-0.0889,-15.8537,7.9878,-79.3902
goat02,9846901,grazing,-2.4733,-0.7215,0.8017,-42.4390,21.3415,-12.0732
goat02,9847001,grazing,-1.0294,0.7898,0.3478,-28.0488,-20.1220,32.2561
goat02,9847101,grazing,-1.9206,0.2854,0.4237,-3.5976,-14.6341,19.3902
goat02,9847201,grazing,-1.4157,-0.3011,-0.7129,4.5732,-18.4756,-6.8902
goat02,9847301,grazing,-1.0928,0.2122,-0.8094,-29.8171,-10.3659,-69.0854
goat02,9847401,grazing,-1.7155,-0.5457,1.0430,-29.6341,-6.4024,-33.9634
goat02,9847501,grazing,-0.9742,0.5746,-0.6566,17.7439,-15.6707,26.3415
goat02,9847601,grazing,-1.5845,0.0292,0.0318,14.8780,-7.3171,18.5366
goat02,9847701,grazing,-0.8383,0.4461,-0.3371,5.7317,18.5366,-25.9146
goat02,9847801,grazing,-1.5434,-1.2161,-0.2819,12.5000,9.0244,-19.8780
goat02,9847901,grazing,-0.9050,0.6211,-0.2567,33.5976,-61.5244,57.7439
goat02,9848001,grazing,-1.3926,0.4747,0.4087,0.3049,15.2439,-12.3171
goat02,9848101,grazing,-0.9264,0.3042,0.0019,38.1098,43.7195,35.4878
goat02,9848201,grazing,-1.5442,-0.0788,-0.8565,-63.4756,38.2317,-50.9756
goat02,9848301,grazing,-0.9017,0.9701,0.1490,-12.1341,-83.9024,68.4146
goat02,9848401,grazing,-1.5401,0.6166,0.5937,-1.8902,71.9512,9.6342
goat02,9848501,grazing,-1.6710,-0.5439,-0.4014,7.9878,-5.1220,-1.4634
goat02,9848601,grazing,-1.1587,0.0301,-1.3874,8.5976,3.1707,-58.9634
goat02,9848701,grazing,-2.3695,0.4979,0.0709,4.8171,-21.5244,54.5732
goat02,9848801,grazing,-1.8069,0.7103,0.6753,-45.0610,-16.8293,-6.7073
goat02,9848901,grazing,-1.4511,0.2729,-0.8680,-51.3415,-16.4634,4.0854
goat02,9849001,grazing,-1.8440,-0.9465,-0.0326,-30.8537,-98.6585,-100.0610
goat02,9849101,grazing,-0.9346,0.3238,0.5294,63.7195,-35.4268,-9.2073
goat02,9849201,grazing,-1.4667,0.8255,-0.2475,12.9268,5.0610,16.3415
goat02,9849301,grazing,-1.6966,-0.0333,-0.1383,-45.2439,22.1951,-12.8659
goat02,9849401,grazing,-1.6488,0.0051,-0.5175,-74.1463,12.9878,29.1463
goat02,9849501,grazing,-1.4684,0.4006,0.2030,-24.5122,-13.9024,17.8049
goat02,9849601,grazing,-2.2139,0.7478,0.0387,14.2073,2.4390,15.5488
goat02,9849701,grazing,-2.2229,0.4622,-0.6922,-24.4512,-36.8293,18.4146
goat02,9849801,grazing,-1.5796,-2.0963,-0.6140,-34.5732,-37.0732,-142.5610
goat02,9849901,grazing,-0.9190,0.6344,0.0111,130.6100,-18.7195,18.7195
goat02,9850001,grazing,-1.9692,1.1129,0.2053,-1.5244,2.3781,0.7927
goat02,9850101,grazing,-1.1373,0.1060,0.4259,-32.6829,-11.1585,-19.3902
goat02,9850201,grazing,-1.7888,-0.5252,0.1203,-23.7195,-0.7927,-4.4512
goat02,9850301,grazing,-1.4338,-0.2681,0.7604,-16.0976,-39.0244,-18.0488
goat02,9850401,grazing,-1.8489,-0.4886,1.0637,-18.2317,-14.8171,-18.2317
